FUDN;Name;Size;Type;Explanation;Version;Status;Modified
1;FREQUENCY PRIORITY;1-1;Individual;;1.0;In Service;03 Dec 07
2;COMMUNICATION PRIORITY;1-1;Individual;;1.0;In Service;03 Dec 07
