FUDN;Name;Size;Type;Explanation;Version;Status;Modified
2;GATEWAY LIMITING FACTOR;4-5;Individual;;1.0;In Service;03 Dec 07
3;TASK LIMITATIONS;3-3;Individual;;1.0;In Service;03 Dec 07
5;LIMITATION FACTOR GENERAL CATEGORY;3-3;Individual;;1.0;In Service;03 Dec 07
6;LIMITATION FACTOR PERSONNEL CATEGORY;3-3;Individual;;1.0;In Service;03 Dec 07
7;LIMITATION FACTOR COMMUNICATIONS CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
8;LIMITATION FACTOR ACTIVE SENSORS CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
9;LIMITATION FACTOR PASSIVE SENSORS CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
10;LIMITATION FACTOR OTHER SENSORS CATEGORY;3-3;Individual;;1.0;In Service;03 Dec 07
11;LIMITATION FACTOR ADP SYSTEMS CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
12;LIMITATION FACTOR SUPPORT CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
13;LIMITATION FACTOR SECURE VOICE SUB-CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
14;LIMITATION FACTOR LINK SYSTEMS SUB-CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
15;LIMITATION FACTOR SEARCH SENSORS SUB-CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
16;LIMITATION FACTOR IFF SIF SUB-CATEGORY;4-4;Individual;;1.0;In Service;03 Dec 07
17;LIMITATION FACTOR PERIPHERAL COMPUTERS SUB-CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
18;LIMITATION FACTOR PERIPHERAL ADP EQUIPMENT SUB-CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
19;LIMITATION FACTOR DISPLAY CONSOLES SUB-CATEGORY;3-4;Individual;;1.0;In Service;03 Dec 07
20;AIR BASE STATUS LIMITING FACTORS;2-2;Individual;THE FACTOR THAT LIMITS THE OPERATIONAL CAPABILITY OF AN AIRBASE.;1.0;In Service;03 Dec 07
