FF-SEQ;FIELD USE DESIGNATOR;FLD DESC;ALT;CLASSNAME;FFIRN/FUDN;STRUCTURE
1 M;(NU) RECTANGULAR MOVING HAVEN DIMENSIONS, NM, VERIFIED; ;A;CURRENT / CURRENT;2199/001;8-13;AN
;(NU) CIRCULAR MOVING HAVEN, RADIUS, NM, VERIFIED; ;B;CURRENT / CURRENT;2362/001;4-8;ANS
;(NU) NON-DISCRETE INDICATOR, AS REQUIRED; ;C;CURRENT / CURRENT;1084/002;7;AB
2 M;(NU) DAY-TIME OF START, VERIFIED; ; ;CURRENT / CURRENT;2013/008;8;AN
3 M;(NU) DAY-TIME OF STOP, VERIFIED; ; ;CURRENT / CURRENT;2013/009;8;AN
4 M;(NU) UPPER DEPTH LIMIT, VERIFIED; ;A;CURRENT / CURRENT;2192/001;4-8;AN
;(NU) DEPTH DESCRIPTION, SURFACE; ;B;CURRENT / CURRENT;1626/002;7;A
5 M;(NU) LOWER DEPTH LIMIT, VERIFIED; ; ;CURRENT / CURRENT;2191/001;4-8;AN
6 C;(NU) COMMENTS; ; ;CURRENT / CURRENT;1357/001;1-68;X
